Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-5314,,,-1.3499999999999943,
-5324,263.0,,,
-5336,,,-1.1500000000000057,
-5338,,601.7,,
-5357,,,-0.9499999999999886,
-5360,,623.1917464,,
-5379,,,0.05000000000001137,
-5398,,,1.3499999999999943,
-5418,,,-0.3499999999999943,
-5437,,,-1.6500000000000057,
-5455,260.7,611.7,,
-5458,,602.443527,,
-5459,,,-0.5500000000000114,
-5479,,617.44583,,
-5481,,,-1.3499999999999943,
-5503,,,-1.25,
-5525,,,0.25,
-5546,,625.2244872,,
-5547,258.4,609.7,-1.0500000000000114,
-5568,,,-1.3499999999999943,
-5573,,617.0,,
-5589,,,-0.44999999999998863,
-5593,,616.5103982,,
-5609,,,0.44999999999998863,
-5622,,622.7,,
-5629,,,-0.44999999999998863,
-5649,,,1.1500000000000057,
-5666,,619.9539491,,
-5668,,,-0.25,
-5687,,,1.3499999999999943,
-5707,,,-0.6500000000000057,
-5709,,619.0693297,,
-5711,260.1,,,
-5719,,623.0,,
-5727,,,-1.25,
-5738,,619.5719928,,
-5747,,,-0.3499999999999943,
-5754,,623.3333333,,
-5767,,,0.05000000000001137,
-5769,260.4,,,
-5772,,617.9202967,,
-5787,,,0.9499999999999886,
-5808,,,-1.3499999999999943,
-5811,,619.5308021,,
-5818,,610.7,,
-5828,,612.4652947,-0.6500000000000057,
-5848,,,1.25,
-5868,,,0.9499999999999886,
-5873,,613.6666667,,
-5888,,,-1.5500000000000114,
-5891,,620.0,,
-5906,,597.7,,
-5908,,,-0.5500000000000114,
-5910,259.7,,,
-5921,,600.0956824,,
-5924,,612.3333333,,
-5929,,,-0.9499999999999886,
-5941,,589.0,,
-5949,,,-0.9499999999999886,
-5962,,613.0637808,,
-5970,,,0.15000000000000568,
-5976,259.2,,,
-5990,,,0.75,
-6006,,624.3,,
-6010,,,-0.05000000000001137,
-6025,260.8,,,
-6030,,,-0.5500000000000114,
-6035,,659.97201,,
-6051,,,-0.75,
-6062,,632.3333333,,
-6072,,,-0.9499999999999886,
-6088,,605.7,,
-6094,,,-0.75,
-6103,,626.4409586,,
-6115,,632.6666667,-1.6500000000000057,
-6117,,623.9108336,,
-6137,,,-0.3499999999999943,
-6139,,651.0,,
-6158,,640.3333333,,
-6160,,,-2.5500000000000114,
-6166,259.6,,,
-6182,,,-0.6500000000000057,
-6203,,,-0.15000000000000568,
-6205,,641.85,,
-6221,,640.7,,
-6225,,,-0.8499999999999943,
-6244,259.3,,,
-6246,,,-1.5500000000000114,
-6251,,659.5559579,,
-6269,,,-2.0500000000000114,
-6292,,,-1.75,
-6315,,,-0.75,
-6319,,647.171,,
-6323,,649.3,,
-6336,,,-1.1500000000000057,
-6358,,,-0.25,
-6380,,,-0.8499999999999943,
-6381,,664.5976184,,
-6401,258.3,,-0.9499999999999886,
-6420,,648.0380811,,
-6423,,,-0.75,
-6427,,659.7,,
-6444,,,-0.75,
-6466,,,-1.8499999999999943,
-6485,,654.1022348,,
-6488,,,-1.1500000000000057,
-6502,,653.7,,
-6509,261.3,,,
-6511,,,-1.3499999999999943,
-6532,,,-0.8499999999999943,
-6553,,,-0.25,
-6572,,661.5987688,,
-6575,,,-0.15000000000000568,
-6595,,,-0.3499999999999943,
-6596,260.7,,,
-6599,,657.3,,
-6616,,,-2.25,
-6637,,,-0.15000000000000568,
-6657,,,0.9499999999999886,
-6678,,,-0.25,
-6693,,670.74,,
-6697,,659.0,,
-6698,,,-0.9499999999999886,
-6719,,,0.5500000000000114,
-6739,,,-0.6500000000000057,
-6758,,675.4418396,,
-6759,,,-0.5500000000000114,
-6760,261.8,,,
-6779,,,-0.15000000000000568,
-6800,,,-1.0500000000000114,
-6813,,676.1815996,,
-6821,,657.5,-0.9499999999999886,
-6831,259.0,,,
-6841,,,-0.25,
-6862,,,-0.75,
-6881,,673.7165,,
-6883,,,0.15000000000000568,
-6891,,657.3,,
-6904,,,-1.4499999999999886,
-6926,,,-1.0500000000000114,
-6947,,,-0.3499999999999943,
-6955,,647.6441176,,
-6961,260.9,,,
-6967,,,0.3499999999999943,
-6987,,,-0.3499999999999943,
-7007,,,-0.25,
-7010,,670.7,,
-7027,,,-0.25,
-7042,260.4,,,
-7047,,,-0.5500000000000114,
-7067,,,0.6500000000000057,
-7070,,663.5094977,,
-7086,,,0.44999999999998863,
-7106,,,-0.9499999999999886,
-7110,259.3,,,
-7126,,,-0.05000000000001137,
-7130,,671.35,,
-7134,,664.7,,
-7146,,,-0.3499999999999943,
-7166,,,-0.05000000000001137,
-7183,,664.0419989,,
-7185,,665.0,,
-7186,,,-0.5500000000000114,
-7193,262.0,,,
-7198,,666.430382,,
-7207,,,0.15000000000000568,
-7227,,,0.15000000000000568,
-7247,,,-1.9499999999999886,
-7257,,663.3,,
-7268,,,-1.3499999999999943,
-7289,,,0.5500000000000114,
-7310,,,-0.8499999999999943,
-7329,,,0.75,
-7331,,675.0227138,,
-7345,263.7,,,
-7348,,,1.1500000000000057,
-7355,,670.9140778,,
-7361,,673.7,,
-7367,,,0.05000000000001137,
-7387,,,-0.3499999999999943,
-7407,,,-0.9499999999999886,
-7411,263.8,,,
-7427,,,0.5500000000000114,
-7441,,676.3347122,,
-7446,,,0.3499999999999943,
-7466,,,0.15000000000000568,
-7485,,,0.05000000000001137,
-7486,265.2,,,
-7504,,,0.44999999999998863,
-7509,,675.3505458,,
-7523,,,0.25,
-7542,,,0.8499999999999943,
-7559,,682.3,,
-7560,,,0.9499999999999886,
-7568,260.6,,,
-7574,260.9,,,
-7578,,,1.1500000000000057,
-7583,,685.4014167,,
-7596,,,0.15000000000000568,
-7605,263.0,,,
-7617,,,-1.3499999999999943,
-7623,263.8,,,
-7636,,688.95,,
-7637,,,0.3499999999999943,
-7641,,683.3,,
-7657,,,-0.44999999999998863,
-7676,,,0.6500000000000057,
-7689,,693.0557214,,
-7695,,,-0.15000000000000568,
-7714,,,1.4499999999999886,
-7733,,,0.5500000000000114,
-7749,,676.3,,
-7752,,,-0.5500000000000114,
-7768,,673.840889,,
-7771,,,0.5500000000000114,
-7789,,,0.25,
-7808,,,1.75,
-7826,,,0.6500000000000057,
-7844,,669.5888899,0.6500000000000057,
-7850,,682.3,,
-7863,,,1.1500000000000057,
-7881,,,0.5500000000000114,
-7885,,674.6233881,,
-7898,,,2.0500000000000114,
-7916,,,1.25,
-7932,,685.0,,
-7934,,,-1.75,
-7951,264.4,,,
-7954,,,0.5500000000000114,
-7974,,,0.44999999999998863,
-7994,,,-0.8499999999999943,
-8011,,678.0,,
-8013,,,1.3499999999999943,
-8032,,,0.05000000000001137,
-8042,264.2,,,
-8051,,,0.8499999999999943,
-8070,,,0.05000000000001137,
-8086,,717.0515,,
-8090,,,-0.25,
-8109,,,1.0500000000000114,
-8128,,,0.3499999999999943,
-8147,,698.0,-0.05000000000001137,
-8166,,,0.9499999999999886,
-8184,264.0,,1.0500000000000114,
-8203,,,0.5500000000000114,
-8221,,,1.0500000000000114,
-8240,,,-0.44999999999998863,
-8241,,694.2864599,,
-8242,263.4,,,
-8253,,678.0,,
-8258,,,0.75,
-8277,,,2.1500000000000057,
-8295,,,1.1500000000000057,
-8302,,682.4566084,,
-8313,,,0.6500000000000057,
-8323,,688.0,,
-8331,,,0.25,
-8349,265.7,,,
-8350,,,1.1500000000000057,
-8369,,,0.5500000000000114,
-8388,,,-0.3499999999999943,
-8407,,,-0.6500000000000057,
-8416,264.9,,,
-8426,,,1.3499999999999943,
-8443,,672.163994,,
-8446,,,0.6500000000000057,
-8459,,661.3,,
-8464,,,0.5500000000000114,
-8483,,,0.8499999999999943,
-8502,,,-1.0500000000000114,
-8522,,,1.0500000000000114,
-8528,,668.6787834,,
-8541,,,-0.5500000000000114,
-8555,267.5,,,
-8561,,,0.25,
-8567,,652.0,,
-8581,,,0.05000000000001137,
-8601,,,-0.75,
-8621,,,1.0500000000000114,
-8639,,,1.25,
-8654,,671.3971893,,
-8656,,,1.9499999999999886,
-8661,,666.0,,
-8674,,,1.1500000000000057,
-8691,,,0.75,
-8708,,684.5189354,2.8499999999999943,
-8725,,,-0.44999999999998863,
-8730,266.9,,,
-8745,,,0.6500000000000057,
-8757,,680.7,,
-8764,,,0.25,
-8784,,,-0.15000000000000568,
-8803,,,0.15000000000000568,
-8823,,,0.25,
-8842,,,0.5500000000000114,
-8851,266.0,,,
-8861,,693.5484963,1.6500000000000057,
-8867,,673.3,,
-8880,,,0.05000000000001137,
-8885,265.1,,,
-8899,,,-0.05000000000001137,
-8919,,,-0.25,
-8921,,679.2116836,,
-8939,,,-0.25,
-8959,,,-0.15000000000000568,
-8974,,703.0,,
-8978,,,0.44999999999998863,
-8998,,,0.5500000000000114,
-9004,267.6,,,
-9017,,,1.0500000000000114,
-9036,,,0.25,
-9055,,,-0.5500000000000114,
-9075,,,0.05000000000001137,
-9094,,,0.44999999999998863,
-9113,,,1.1500000000000057,
-9116,,650.4022932,,
-9127,,633.3,,
-9133,,,-0.15000000000000568,
-9139,264.8,,,
-9153,,,-0.9499999999999886,
-9173,,652.519,0.15000000000000568,
-9180,,654.3,,
-9194,,,0.75,
-9211,264.8,,,
-9212,,,0.5500000000000114,
-9231,,,1.1500000000000057,
-9235,265.0,,,
-9250,265.3,,0.75,
-9266,,664.7,,
-9269,,,-0.6500000000000057,
-9289,,,-0.25,
-9306,264.4,,,
-9309,,,0.3499999999999943,
-9330,,,-0.5500000000000114,
-9350,,,-0.75,
-9366,264.1,,,
-9371,,,-0.05000000000001137,
-9374,,643.4884398,,
-9382,,559.0,,
-9389,264.81,,,
-9390,,,1.25,
-9408,,,1.3499999999999943,
-9427,,,1.0500000000000114,
-9433,264.84,,,
-9447,,,0.5500000000000114,
-9449,268.16,,,
-9459,,469.0,,
-9466,,,-1.25,
-9467,264.48,,,
-9485,270.14,,,
-9486,,,0.25,
-9503,268.87,,,
-9505,,,0.5500000000000114,
-9522,269.1,,,
-9524,,,-0.05000000000001137,
-9540,267.17,,,
-9544,,,2.1500000000000057,
-9557,267.66,,,
-9563,,,1.9499999999999886,
-9573,269.51,,,
-9582,,,-0.8499999999999943,
-9593,266.9,,,
-9601,,,0.15000000000000568,
-9609,262.74,,,
-9621,,,-0.75,
-9626,267.09,,,
-9642,260.7,,0.15000000000000568,
-9660,,488.431719,,
-9661,261.3,,,
-9662,,,0.5500000000000114,
-9674,,467.7,,
-9678,266.22,,,
-9681,,,1.3499999999999943,
-9697,257.13,,,
-9700,,,1.0500000000000114,
-9714,247.55,,,
-9718,,,1.6500000000000057,
-9732,254.62,,,
-9737,,,1.1500000000000057,
-9751,253.99,,,
-9755,,,0.15000000000000568,
-9766,,477.3,,
-9769,256.04,,,
-9774,,,-0.44999999999998863,
-9790,255.89,,,
-9795,,,-0.05000000000001137,
-9809,258.74,,,
-9816,,,-0.25,
-9830,258.25,,,
-9836,,,-0.25,
-9848,,462.0160152,,
-9852,258.53,,,
-9856,,,0.75,
-9858,,482.7,,
-9870,257.17,,,
-9876,,,-0.15000000000000568,
-9893,254.31,,,
-9896,,,0.9499999999999886,
-9913,253.63,,,
-9916,,,-0.15000000000000568,
-9933,251.56,,,
-9935,,,0.9499999999999886,
-9954,255.9,,,
-9955,,,-0.3499999999999943,
-9971,,462.3,,
-9975,,,0.44999999999998863,
-9976,258.57,,,
-9995,,,0.05000000000001137,
-9998,248.92,,,
-10016,,,1.0500000000000114,
-10019,253.99,,,
-10037,,,-0.3499999999999943,
-10040,255.39,,,
-10058,,,-1.5500000000000114,
-10065,247.85,,,
-10079,,,-0.9499999999999886,
-10083,,480.2567037,,
-10087,248.41,,,
-10088,,466.7,,
-10102,,,-1.1500000000000057,
-10108,253.1,,,
-10125,,,-0.9499999999999886,
-10129,251.03,,,
-10143,,478.5904994,,
-10147,,,-1.1500000000000057,
-10155,255.66,,,
-10171,,,-0.8499999999999943,
-10174,253.02,,,
-10194,,,-1.8499999999999943,
-10196,251.14,,,
-10217,,,-1.6500000000000057,
-10218,251.42,,,
-10240,250.97,,-0.75,
-10261,249.65,,,
-10264,,,-1.0500000000000114,
-10282,249.23,,,
-10287,,,-0.9499999999999886,
-10306,248.95,,,
-10311,,,-2.0500000000000114,
-10330,249.38,,,
-10335,,,-1.6500000000000057,
-10351,248.92,,,
-10359,,,-1.9499999999999886,
-10371,250.73,,,
-10385,,,-3.4499999999999886,
-10387,,542.0,,
-10393,246.97,,,
-10411,,,-2.0500000000000114,
-10415,244.31,,,
-10437,,,-1.9499999999999886,
-10438,243.0,,,
-10459,246.4,,,
-10463,,,-2.8499999999999943,
-10481,247.67,,,
-10488,,,-1.6500000000000057,
-10504,245.83,,,
-10513,,,-1.1500000000000057,
-10525,246.18,,,
-10526,,650.993563,,
-10534,,627.0,,
-10538,,,-2.6500000000000057,
-10545,244.42,,,
-10563,,,-1.25,
-10571,246.74,,,
-10588,,,-3.25,
-10593,249.92,,,
-10614,244.27,,,
-10615,,,-3.4499999999999886,
-10636,247.02,,,
-10643,,,-2.4499999999999886,
-10654,,643.3,,
-10657,248.09,,,
-10671,,,-3.9499999999999886,
-10679,246.94,,,
-10698,,,-2.1500000000000057,
-10703,243.95,,,
-10723,242.53,,,
-10725,,,-1.75,
-10747,244.24,,,
-10752,,,-3.0500000000000114,
-10769,241.59,,,
-10779,,,-3.1500000000000057,
-10785,,610.4635896,,
-10789,247.3,,,
-10797,,646.0,,
-10807,,,-2.8499999999999943,
-10812,240.02,,,
-10835,241.5,,-4.449999999999989,
-10859,242.23,,,
-10865,,,-3.8499999999999943,
-10880,242.15,,,
-10896,,,-4.150000000000006,
-10902,239.35,,,
-10923,241.24,,,
-10927,,,-3.6500000000000057,
-10933,,661.4955,,
-10943,239.44,,,
-10956,,,-4.150000000000006,
-10959,,661.7,,
-10967,238.79,,,
-10986,,,-2.8499999999999943,
-10989,238.18,,,
-11009,240.71,,,
-11015,,,-3.3499999999999943,
-11030,237.15,,,
-11045,,,-3.1500000000000057,
-11051,239.42,,,
-11071,234.68,,,
-11075,,,-4.25,
-11093,238.86,,,
-11104,,,-4.550000000000011,
-11116,237.91,,,
-11119,,670.4033836,,
-11128,,653.3,,
-11134,,,-3.0500000000000114,
-11138,241.56,,,
-11164,,,-3.75,
-11178,234.82,,,
-11193,,,-2.5500000000000114,
-11222,236.91,,,
-11223,,,-3.3499999999999943,
-11252,,,-3.75,
-11266,239.41,,,
-11281,,,-4.050000000000011,
-11305,,645.7,,
-11311,,,-3.5500000000000114,
-11316,240.42,,,
-11340,,,-2.8499999999999943,
-11354,236.86,,,
-11370,,,-3.0500000000000114,
-11399,,,-3.5500000000000114,
-11406,,628.4335,,
-11429,,,-4.150000000000006,
-11459,,,-3.6500000000000057,
-11468,237.83,624.8581951,,
-11477,,618.7,,
-11488,,,-3.25,
-11517,,,-2.4499999999999886,
-11536,240.25,,,
-11545,,,-2.8499999999999943,
-11547,,613.0,,
-11574,,,-3.5500000000000114,
-11581,235.83,,,
-11602,,,-2.5500000000000114,
-11630,,,-2.5500000000000114,
-11650,243.86,,,
-11659,,,-3.0500000000000114,
-11674,,618.6,,
-11687,,623.2599844,-3.25,
-11695,238.55,,,
-11696,,630.0,,
-11715,,,-4.25,
-11746,,,-4.050000000000011,
-11762,241.59,,,
-11777,,,-3.4499999999999886,
-11808,241.11,,-3.8499999999999943,
-11821,,611.7,,
-11837,,,-2.9499999999999886,
-11866,,,-1.6500000000000057,
-11877,239.08,,,
-11894,,,-3.3499999999999943,
-11921,237.95,,,
-11923,,,-2.8499999999999943,
-11952,,,-3.75,
-11981,,,-3.9499999999999886,
-11990,240.57,,,
-11991,,578.3,,
-12001,,596.8829014,,
-12012,,,-3.9499999999999886,
-12043,,,-3.9499999999999886,
-12051,235.92,,,
-12059,,568.8756288,,
-12072,237.87,,,
-12074,,,-3.1500000000000057,
-12103,,,-3.6500000000000057,
-12110,241.27,,,
-12133,,,-3.3499999999999943,
-12134,232.88,,,
-12163,,,-1.9499999999999886,
-12170,236.4,,,
-12191,,,-3.9499999999999886,
-12206,239.24,,,
-12219,,,-2.0500000000000114,
-12229,239.36,,,
-12247,,,-3.5500000000000114,
-12255,238.36,,,
-12276,,,-3.5500000000000114,
-12287,236.6,,,
-12305,,,-3.1500000000000057,
-12323,240.21,,,
-12334,,,-2.3499999999999943,
-12339,,464.7,,
-12348,239.04,,,
-12358,235.8,,,
-12360,,,-1.75,
-12361,,476.0199447,,
-12386,,,-1.5500000000000114,
-12393,242.08,,,
-12404,238.39,,,
-12412,,,-2.1500000000000057,
-12424,240.33,,,
-12439,,,-2.8499999999999943,
-12460,242.55,,,
-12467,,,-2.9499999999999886,
-12472,242.6,,,
-12493,240.95,,,
-12495,,,-3.3499999999999943,
-12513,238.61,,,
-12522,,,-2.1500000000000057,
-12547,242.06,,,
-12549,,,-1.6500000000000057,
-12570,241.14,,,
-12576,,,-1.8499999999999943,
-12581,243.17,,,
-12584,,461.0,,
-12591,235.83,,,
-12596,,469.6166667,,
-12602,241.73,,-2.3499999999999943,
-12604,,468.6689331,,
-12613,239.86,,,
-12625,239.77,,,
-12629,,,-3.0500000000000114,
-12636,237.97,,,
-12645,235.31,,,
-12656,237.59,,0.15000000000000568,
-12669,237.97,,,
-12679,240.1,,-0.8499999999999943,
-12695,238.12,,,
-12702,234.62,,-1.0500000000000114,
-12714,233.42,,,
-12725,234.34,,-1.5500000000000114,
-12736,237.49,,,
-12746,228.91,,,
-12750,,,-1.3499999999999943,
-12756,228.18,,,
-12760,,459.3,,
-12768,230.53,,,
-12775,,,-1.8499999999999943,
-12780,234.54,,,
-12793,231.48,,,
-12800,,,-1.3499999999999943,
-12808,227.9,,,
-12813,224.64,,,
-12826,227.39,,,
-12828,,,-4.150000000000006,
-12837,227.79,,,
-12849,228.5,,,
-12856,,,-2.6500000000000057,
-12860,227.58,,,
-12872,226.51,,,
-12884,228.4,,-1.5500000000000114,
-12894,227.87,,,
-12907,233.17,,,
-12912,,,-3.0500000000000114,
-12919,232.22,469.8641497,,
-12930,227.85,,,
-12940,,,-3.0500000000000114,
-12942,230.63,,,
-12954,228.72,,,
-12965,228.36,,,
-12968,,,-2.3499999999999943,
-12979,228.47,,,
-12997,,,-3.4499999999999886,
-13003,228.89,,,
-13016,,475.7,,
-13026,229.79,,-3.0500000000000114,
-13037,227.65,,,
-13055,,,-4.25,
-13061,228.37,,,
-13084,225.38,,,
-13086,,,-3.75,
-13117,,,-3.0500000000000114,
-13122,228.99,,,
-13145,234.47,,,
-13148,,,-3.8499999999999943,
-13178,,,-3.25,
-13183,229.67,,,
-13206,228.81,,,
-13208,,,-2.4499999999999886,
-13231,227.84,,,
-13237,,,-2.8499999999999943,
-13252,,463.0097119,,
-13266,,451.0,-3.1500000000000057,
-13268,230.18,,,
-13293,228.27,,,
-13295,,,-2.4499999999999886,
-13323,,,-2.8499999999999943,
-13330,225.77,,,
-13353,,,-3.0500000000000114,
-13370,227.64,,,
-13384,,,-4.349999999999994,
-13395,228.92,,,
-13414,,,-1.1500000000000057,
-13432,225.39,,,
-13442,,451.7,,
-13443,,,-3.3499999999999943,
-13460,224.74,,,
-13471,,,-3.9499999999999886,
-13500,,,-3.9499999999999886,
-13512,223.27,,,
-13531,,,-2.8499999999999943,
-13561,,,-2.9499999999999886,
-13591,,,-3.3499999999999943,
-13595,,441.3803499,,
-13596,223.53,,,
-13605,,456.0,,
-13621,,,-3.1500000000000057,
-13652,,,-3.5500000000000114,
-13682,,,-3.9499999999999886,
-13699,222.76,,,
-13715,,,-4.550000000000011,
-13748,,,-4.25,
-13754,222.16,,,
-13781,,,-4.449999999999989,
-13815,,,-4.349999999999994,
-13817,224.86,,,
-13848,,,-4.550000000000011,
-13882,,,-4.449999999999989,
-13894,222.36,441.2,,
-13914,,,-3.5500000000000114,
-13915,,438.4386673,,
-13920,,473.3,,
-13947,,,-3.9499999999999886,
-13970,223.51,,,
-13979,,,-4.150000000000006,
-13986,223.77,,,
-14012,,,-4.75,
-14045,223.72,,-3.9499999999999886,
-14048,224.41,,,
-14064,222.39,,,
-14079,,,-5.150000000000006,
-14083,224.48,,,
-14110,,418.7,,
-14112,,,-3.5500000000000114,
-14133,224.24,,,
-14145,,,-4.150000000000006,
-14164,222.41,,,
-14178,,,-4.050000000000011,
-14201,224.86,,,
-14211,,,-4.349999999999994,
-14216,226.19,,,
-14237,221.49,,,
-14244,,,-4.050000000000011,
-14258,227.32,,,
-14263,,423.7,,
-14272,223.24,,,
-14277,,,-4.349999999999994,
-14290,220.49,,,
-14292,,427.3,,
-14310,218.56,,,
-14311,,,-4.550000000000011,
-14328,214.22,,,
-14345,,,-4.949999999999989,
-14346,212.84,,,
-14367,214.6,,,
-14379,,,-4.150000000000006,
-14387,212.43,,,
-14404,214.83,,,
-14414,,,-5.449999999999989,
-14424,211.21,,,
-14441,209.51,,,
-14449,,,-4.650000000000006,
-14460,212.95,,,
-14480,,404.7,,
-14481,211.79,,,
-14483,,,-4.75,
-14508,217.19,,,
-14519,,,-5.25,
-14522,213.94,,,
-14555,,,-5.650000000000006,
-14559,207.95,,,
-14591,,,-5.550000000000011,
-14603,208.65,,,
-14627,,,-4.650000000000006,
-14640,208.46,,,
-14654,,409.2,,
-14662,,,-4.849999999999994,
-14667,,404.1524256,,
-14698,,,-4.849999999999994,
-14705,213.15,,,
-14734,,,-4.949999999999989,
-14770,,,-6.150000000000006,
-14783,210.25,,,
-14806,,,-5.150000000000006,
-14843,,,-4.849999999999994,
-14847,205.53,,,
-14876,,408.3,,
-14879,,,-5.550000000000011,
-14882,,381.3,,
-14915,,,-5.550000000000011,
-14919,205.19,,,
-14953,,,-5.449999999999989,
-14978,202.93,,,
-14990,,,-5.650000000000006,
-15028,,,-6.849999999999994,
-15044,204.32,,,
-15067,,,-5.75,
-15095,,395.4,,
-15107,,,-6.150000000000006,
-15124,,388.8398486,,
-15141,202.1,,,
-15146,,,-5.849999999999994,
-15186,,,-5.550000000000011,
-15213,198.63,,,
-15225,,,-7.550000000000011,
-15265,,,-6.150000000000006,
-15286,198.29,,,
-15307,,,-6.949999999999989,
-15337,195.88,,,
-15348,,,-6.849999999999994,
-15361,194.65,,,
-15366,,371.3,,
-15390,,,-6.949999999999989,
-15410,190.5,,,
-15432,,,-7.75,
-15435,193.02,,,
-15460,191.89,,,
-15475,,,-6.449999999999989,
-15484,190.76,,,
-15510,193.0,,,
-15518,,,-6.550000000000011,
-15535,191.48,,,
-15555,,375.4,,
-15558,,,-7.150000000000006,
-15560,191.59,,,
-15580,,366.152,,
-15584,192.37,,,
-15592,,383.7,,
-15599,,,-6.150000000000006,
-15611,192.62,,,
-15636,196.96,,,
-15640,,,-7.349999999999994,
-15662,195.79,,,
-15682,,,-6.150000000000006,
-15687,193.21,,,
-15715,194.38,,,
-15724,,,-8.150000000000006,
-15741,191.52,,,
-15767,189.52,,-7.25,
-15793,190.41,,,
-15810,,,-7.150000000000006,
-15819,191.7,,,
-15838,,366.3,,
-15847,187.25,,,
-15854,,,-7.849999999999994,
-15875,191.21,,,
-15897,,,-7.150000000000006,
-15904,189.52,,,
-15931,190.26,,,
-15942,,,-7.849999999999994,
-15957,191.72,,,
-15958,,377.2381364,,
-15973,,371.3,,
-15985,188.54,,,
-15987,,,-8.25,
-16015,188.66,,,
-16031,,,-8.25,
-16042,188.96,,,
-16074,187.79,,,
-16078,,,-8.25,
-16100,187.73,,,
-16125,,,-8.449999999999989,
-16131,188.64,,,
-16160,188.59,,,
-16171,,,-6.849999999999994,
-16189,184.88,,,
-16215,,,-7.650000000000006,
-16223,189.01,,,
-16251,185.65,,,
-16258,,,-8.449999999999989,
-16282,188.88,,,
-16302,,,-7.650000000000006,
-16306,,375.3,,
-16314,188.52,,,
-16345,189.03,,,
-16346,,,-7.550000000000011,
-16374,187.12,,,
-16391,,,-8.25,
-16410,188.73,,,
-16435,,,-8.550000000000011,
-16441,188.21,,,
-16472,188.47,,,
-16481,,,-8.349999999999994,
-16507,187.45,,,
-16527,,,-7.949999999999989,
-16536,187.09,,,
-16540,,370.9,,
-16558,,378.336,,
-16568,,371.0,,
-16569,187.67,,,
-16572,,,-7.949999999999989,
-16616,,,-7.650000000000006,
-16632,188.57,,,
-16659,,,-7.949999999999989,
-16703,,,-8.150000000000006,
-16727,193.9,,,
-16748,,,-8.150000000000006,
-16792,,,-8.050000000000011,
-16797,191.27,,,
-16837,,,-8.25,
-16853,192.97,,,
-16882,,,-8.150000000000006,
-16885,188.44,,,
-16916,188.5,,,
-16923,,372.7418456,,
-16928,,,-9.050000000000011,
-16940,,378.7,,
-16974,,,-7.449999999999989,
-17016,,,-7.949999999999989,
-17043,192.71,,,
-17058,,,-7.25,
-17101,,,-8.650000000000006,
-17145,,,-7.949999999999989,
-17189,,,-8.349999999999994,
-17202,191.09,,,
-17234,,,-8.050000000000011,
-17277,,,-7.75,
-17321,,,-8.449999999999989,
-17332,191.58,,,
-17364,,,-7.550000000000011,
-17366,,365.7,,
-17408,,,-8.849999999999994,
-17452,,,-8.050000000000011,
-17492,191.52,,,
-17496,,,-7.150000000000006,
-17500,,358.0826297,,
-17529,,377.0,,
-17540,,,-9.150000000000006,
-17585,,,-8.650000000000006,
-17618,188.95,,,
-17629,,,-7.25,
-17672,,,-8.25,
-17679,191.42,,,
-17714,,,-8.050000000000011,
-17730,,356.3,,
-17742,,351.3,,
-17757,,,-6.550000000000011,
-17798,,,-8.25,
-17839,,,-7.650000000000006,
-17841,193.6,,,
-17880,,,-8.650000000000006,
-17924,,,-7.849999999999994,
-17933,196.06,,,
-17967,,,-8.449999999999989,
-18011,,,-8.349999999999994,
-18013,,373.7419869,,
